title,artist,year,genre,time_seconds,bpm,average_sentiment
Love Shack,The B-52's,1989,Rock 1980s,322,133.6,2.64
Love Will Tear Us Apart,Joy Division,1980,TBD,190,157.3,2.24
Lust for Life,Iggy Pop,1977,Rock 2000s,313,102,1
Mack the Knife,Bobby Darin,1959,Easy,184,84.7,0
Maggie May,Rod Stewart,1971,Rock 1970s,298,128.8,-0.37
Mannish Boy,Muddy Waters,1960,TBD,178,105.4,0.19
Many Rivers to Cross,Jimmy Cliff,1969,TBD,180,128,-1.3
Marquee Moon,Television,1977,TBD,640,119.1,-0.38
Maybe,The Chantels,1958,TBD,172,103.9,0.67
Maybe I'm Amazed,Wings,2001,TBD,231,160.9,0.89
Maybellene,Chuck Berry,1955,Rock 1950s,139,118.4,1.87
Me And Bobby McGee,Janis Joplin,1973,Rock 1970s,274,93.3,1.73
Midnight Train to Georgia,Gladys Knight and The Pips,1973,Dance 1970s,277,90.8,1.44
Miss You,The Rolling Stones,1978,TBD,288,110.3,-0.58
Money (That's What I Want),Barrett Strong,1978,Rock 1970s,147,141.1,1.27
Money Honey,Clyde McPhatter & The Drifters,1990,Easy,179,123.2,0.92
Monkey Gone to Heaven,Pixies,1989,TBD,175,116.5,0.86
Moondance,Van Morrison,1970,Rock 1970s,272,131.6,1.69
More Than a Feeling,Boston,1976,Rock 1970s,285,109,0.39
Mr. Tambourine Man,Bob Dylan,1967,TBD,328,177.5,-0.77
Mr. Tambourine Man,The Byrds,1965,Rock 1960s,138,122.3,-0.77
Mustang Sally,Wilson Pickett,1966,Rock 1960s,182,110,0.88
My Generation,The Who,1966,Rock 1960s,197,97.2,-0.56
My Girl,The Temptations,1965,Slow,162,105.1,0.6
My Sweet Lord,George Harrison,1970,Rock 1970s,278,121.5,1.47
Mystery Train,Elvis Presley,2000,TBD,147,121,-1
New Year's Day,U2,1983,Rock 1980s,335,133.2,0.8
No Woman No Cry,Bob Marley & The Wailers,1974,Reggae,427,157.7,-0.72
Norwegian Wood (This Bird Has Flown),The Beatles,1966,Rock 1960s,125,88.7,0.6
Not Fade Away,Buddy Holly,1999,TBD,136,97.5,3
Nothing Compares 2 U,Sinead O'Connor,1990,Slow,308,120,-0.06
Nowhere to Run,Martha Reeves & The Vandellas,1965,Dance 1960s,175,129.2,0.27
Nuthin' but a 'G' Thang,Dr. Dre,1993,R&B 1990s,240,94.7,0.33
O-O-H Child,Five Stairsteps,2001,TBD,196,89,1.75
Ode to Billie Joe,Bobbie Gentry,1967,Country,253,120.1,0.55
"Oh, Pretty Woman",Roy Orbison,1964,Rock 1960s,177,127.2,1.15
Ohio,"Crosby, Stills, Nash & Young",1970,TBD,186,156.8,-2.87
On the Road Again,Willie Nelson,1980,Country,153,110.5,2.71
One,U2,1992,Slow,275,90.6,0.77
One Fine Day,The Chiffons,1963,Easy,129,89.4,1.7
One Nation Under a Groove,Funkadelic,1978,TBD,448,122.4,0.32
One Way or Another,Blondie,1979,Dance 1970s,215,162.1,1.67
Only the Lonely (Know How I Feel),Roy Orbison,1960,Slow,146,119.9,-1.05
Ooo Baby Baby,Smokey Robinson and The Miracles,1965,TBD,168,111.2,-0.75
Paint It Black,The Rolling Stones,1966,TBD,225,159.1,0.56
Papa Was a Rollin' Stone,The Temptations,1972,Rock 1970s,414,121.2,-1.47
Paradise City,Guns N' Roses,1989,Rock 1980s,406,101.2,1.27
Paranoid,Black Sabbath,1969,Rock 1960s,165,82.1,0.94
Paranoid Android,Radiohead,1997,Rock 1990s,383,163.6,0.42
Peggy Sue,Buddy Holly,1957,Rock 1950s,149,148.8,1.97
Penny Lane,The Beatles,1969,Rock 1960s,181,113.8,0.6
People Get Ready,The Impressions,2003,TBD,158,120.4,0.16
Personal Jesus,Depeche Mode,1990,Rock 1990s,348,130,0.93
Personality Crisis,New York Dolls,1973,TBD,223,155.6,-1.14
Piano Man,Billy Joel,1974,Slow,337,103.2,0.94
Pictures of You,The Cure,1989,Rock 1990s,286,86.3,-1.45
Piece of My Heart,Janis Joplin,1968,Rock 1960s,252,158.4,1.11
Pink Houses,John Mellencamp,1983,Rock 1980s,285,115.5,0.76
Planet Rock,Afrika Bambaataa & Soulsonic Force,1985,Rock 1980s,303,122.7,0.69
Please Please Me,The Beatles,1966,Rock 1960s,123,139.4,1.26
"Please, Please, Please",James Brown,1991,TBD,164,109.6,0.97
Positively 4th Street,Bob Dylan,2000,TBD,235,110,0.21
Pressure Drop,Toots & The Maytals,1972,TBD,224,147.6,-0.44
Pride (In the Name of Love),U2,1984,Rock 1980s,226,106.4,2.38
Proud Mary,Creedence Clearwater Revival,1968,Rock 1960s,187,120.4,0.69
Purple Haze,Jimi Hendrix,1968,Rock 1960s,170,110.2,0.84
Purple Rain,Prince,1984,Slow,392,113.7,0.33
Push It,Salt 'N' Pepa,1987,R&B 1980s,275,128.1,2
Radio Free Europe [Original Hib-Tone Single],R.E.M.,1988,Rock 1980s,229,83.1,0.9
Rain,The Beatles,1988,TBD,182,105.5,0
Rainy Night in Georgia,Brook Benton,1970,Slow,239,137.3,0
Ramble On,Led Zeppelin,1969,Rock 1960s,269,99.1,0.61
Rapper's Delight,Sugarhill Gang,1980,Dance 1980s,392,111.8,0.66
Rave On,Buddy Holly,1958,Rock 1950s,109,159.5,1.06
Reach Out (I'll Be There),Four Tops,1966,Rock 1960s,180,119.7,1.23
Redemption Song,Bob Marley & The Wailers,1980,Reggae,228,116,0
Remember (Walking in the Sand),The Shangri-Las,1987,TBD,137,110.7,0.6
Respect,Aretha Franklin,1967,Rock 1960s,143,114.5,0.23
Respect Yourself,The Staple Singers,1990,TBD,214,109.9,0.78
Rhiannon,Fleetwood Mac,1975,Rock 1980s,251,129,2.14
Ring of Fire,Johnny Cash,1963,Country,158,103.4,-0.86
River Deep - Mountain High,Tina Turner,1991,Rock 1980s,220,102.9,1.54
Roadrunner,The Modern Lovers,1976,TBD,246,152.1,1.09
Rock & Roll Music,Chuck Berry,1957,Rock 1950s,151,165.8,0.86
Rock Around the Clock,Bill Haley and His Comets,1955,Rock 1950s,130,89.9,1.11
Rock Lobster,The B-52's,1979,Rock 1970s,410,91.1,0
Rocket Man,Elton John,1974,Rock 1970s,282,137,-1.32
Rockin' in the Free World,Neil Young,2004,TBD,284,131.9,0.68
Roll Over Beethoven,Chuck Berry,1959,TBD,145,92.8,0.89
Rollin' Stone,Muddy Waters,1988,TBD,188,84.8,1.67
Roxanne,The Police,1979,Rock 1970s,191,134.9,0.2
Ruby Tuesday,The Rolling Stones,1967,TBD,196,104.9,-0.57
Runaround Sue,Dion,1961,Rock 1960s,159,157.6,1.05
Runaway,Del Shannon,1961,Rock 1960s,138,152.1,-0.6
Running on Empty,Jackson Browne,1996,Rock 1990s,287,136.5,0.18
Sabotage,Beastie Boys,1994,Rock 1990s,179,84,-0.75
Sail Away,Randy Newman,1972,TBD,170,89.2,1.4
Satisfaction,The Rolling Stones,1985,Rock 1980s,223,134.7,-0.97
Save the Last Dance for Me,The Drifters,1960,Slow,147,144.2,1.4
School's Out,Alice Cooper,1972,Rock 1970s,208,134.2,-1.15
Search And Destroy,The Stooges,1973,TBD,209,107.4,-0.74
September Gurls,Big Star,1978,TBD,169,113.9,-1.07
Sex Machine,James Brown,1970,Rock 1970s,315,108.4,1.52
Sexual Healing,Marvin Gaye,1982,Slow,239,93.9,1.69
Sh-Boom,The Chords,1985,TBD,147,137.5,1.68
"Shake, Rattle And Roll",Big Joe Turner,1954,TBD,180,153,0.78
She Loves You,The Beatles,1966,Rock 1960s,142,149.8,0.98
She's Not There,The Zombies,1964,TBD,145,131.4,0.04
Sheena Is a Punk Rocker,Ramones,1977,TBD,168,88.1,1
Shop Around,Smokey Robinson and The Miracles,1983,Rock 1970s,164,135.5,1.45
Should I Stay or Should I Go?,The Clash,1982,Rock 1980s,187,113.3,0.33
Shout,The Isley Brothers,1960,Rock 1960s,276,138.9,1.87
Sign 'O' the Times,Prince,1993,Rock 1980s,222,98.9,-0.17
Sloop John B,The Beach Boys,1966,Slow,174,124.9,-0.69
Smells Like Teen Spirit,Nirvana,1991,Rock 1990s,301,117.5,-0.33
Smoke on the Water,Deep Purple,1973,Rock 1970s,339,114,-0.64
Smokestack Lightnin,Howlin' Wolf,2003,TBD,188,145.2,0.25
Somebody to Love,Jefferson Airplane,1967,Rock 1960s,175,131.2,2.08
Something,The Beatles,1969,Rock 1960s,182,132.4,0.5
Son of a Preacher Man,Dusty Springfield,1969,Rock 1960s,147,90.9,1.11
Soul Man,Sam & Dave,1967,Dance 1960s,157,112.6,1.27
Spanish Harlem,Ben E. King,1961,Slow,168,125.4,0.75
Spirit in the Sky,Norman Greenbaum,1969,TBD,241,128.4,-0.29
Spoonful,Howlin' Wolf,2003,TBD,165,119.9,-0.57
Stagger Lee,Lloyd Price,1959,Rock 1950s,141,135.6,-0.67
Stairway to Heaven,Led Zeppelin,1971,Slow,479,99.7,0.77
Stan,Eminem,2005,TBD,331,160,-0.65
Stand,Sly & The Family Stone,2002,TBD,188,108.3,-0.33
Stand by Me,Ben E. King,1961,Slow,174,108.9,-1.43
Standing in the Shadows of Love,Four Tops,1992,TBD,159,114,0.79
Stayin' Alive,Bee Gees,1977,Disco,283,103.6,1.21
Strawberry Fields Forever,The Beatles,1969,Rock 1960s,248,99.2,-0.64
Street Fighting Man,The Rolling Stones,1968,TBD,196,128.2,-1.33
Subterranean Homesick Blues,Bob Dylan,1965,Rock 1960s,136,86.8,-0.22
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",1971,TBD,449,143,-0.21
Summer Babe [Winter Version],Pavement,1992,TBD,196,98.4,0
Summer in the City,The Lovin' Spoonful,1966,Rock 1960s,157,113,-0.44
Summertime Blues,Eddie Cochran,1970,Rock 1970s,119,157.2,-0.1
Sunday Bloody Sunday [Live],U2,1983,Rock 1980s,317,109.4,-1.73
Sunshine of Your Love,Cream,1968,Rock 1960s,251,115,1.93
Super Freak,Rick James,1981,Dance 1980s,205,132.8,2.06
Superstition,Stevie Wonder,1972,Disco,265,101.3,-0.28
Surrender,Cheap Trick,1978,Rock 1980s,252,134.7,-0.56
Suspicious Minds,Elvis Presley,1969,Rock 1960s,200,114.8,0.03
Sweet Child O' Mine,Guns N' Roses,1988,Rock 1980s,355,125,1.33
Sweet Dreams,Eurythmics,1983,Rock 1980s,293,126,0.74
Sweet Emotion,Aerosmith,1991,Rock 1990s,275,99.7,0.4
Sweet Home Alabama,Lynyrd Skynyrd,1974,Rock 1970s,284,98.1,1.2
Sweet Jane,The Velvet Underground,1998,TBD,195,105.6,1.12
Sweet Little Sixteen,Chuck Berry,1958,Rock 1950s,180,88.6,1.56
Sympathy for the Devil,The Rolling Stones,1968,TBD,378,116.2,0.58
Take Me to the River,Al Green,1974,TBD,225,118,1.37
Tangled Up in Blue,Bob Dylan,1994,TBD,343,99.2,0.48
Tears in Heaven,Eric Clapton,1992,Slow,272,153.7,1.5
Tell It Like It Is,Aaron Neville,1993,TBD,158,95.4,0.38
Thank You (Falettinme Be Mice Elf Agin),Sly & The Family Stone,1970,Dance 1970s,289,105.5,1.23
That'll Be the Day,Buddy Holly,1957,Rock 1950s,136,116.3,-0.04
That's All Right,Elvis Presley,2000,TBD,117,105.5,0
That's Entertainment,The Jam,1991,TBD,211,143.2,-1
That's the Way of the World,"Earth, Wind & Fire",1978,TBD,346,82.1,0.82
The Boxer,Simon & Garfunkel,1969,Rock 1970s,309,96.2,-1.14
The Boys Are Back in Town,Thin Lizzy,1976,Rock 1970s,268,120.6,-0.5
The End,The Doors,1985,Rock 1970s,702,108.2,-0.59
The Girl Can't Help It,Little Richard,1956,TBD,153,86.1,1.98
The Harder They Come,Jimmy Cliff,1972,TBD,186,98.8,-0.31
The Letter,Box Tops,1967,Rock 1960s,120,138.2,-0.67
The Message,Grandmaster Flash & Melle Mel,1981,R&B 1980s,427,101,-0.4
The Night They Drove Old Dixie Down,The Band,1969,TBD,212,125.6,0.92
The Sounds of Silence,Simon & Garfunkel,1965,Slow,184,106.6,-0.35
The Thrill Is Gone,B.B. King,1998,TBD,325,90.7,0.93
The Times They Are A-Changin',Bob Dylan,1967,Rock 1960s,191,86.1,-0.06
The Twist,Chubby Checker,1961,Rock 1960s,157,155.5,0.69
The Wanderer,Dion,1961,Rock 1960s,162,114.1,1.44
The Weight,The Band,1968,Rock 1960s,271,144.2,-0.07
The Wind Cries Mary,Jimi Hendrix,1972,Rock 1970s,202,153.8,-1.2
Then He Kissed Me,The Crystals,1963,Rock 1960s,148,134.6,1.7
There Goes My Baby,The Drifters,1959,Slow,127,119.8,0.17
Thirteen,Big Star,1978,TBD,154,116.7,3
Thunder Road,Bruce Springsteen,1975,TBD,291,144,0.14
Ticket to Ride,The Beatles,1966,Rock 1960s,190,123.9,0.81
Tighten Up,Archie Bell & The Drells,1991,TBD,194,124.5,1.29
Tiny Dancer,Elton John,1992,Rock 1980s,376,145.4,0.4
Tired of Being Alone,Al Green,1971,TBD,172,98.3,-0.14
Tonight's the Night,The Shirelles,1961,TBD,122,117.4,2.07
Train in Vain,The Clash,1980,Rock 1980s,190,122.9,-0.25
Try a Little Tenderness,Otis Redding,1967,Slow,196,104.1,0.38
Tumbling Dice,The Rolling Stones,1972,TBD,219,110.6,-1.27
Tutti-Frutti,Little Richard,1956,Rock 1950s,142,184.6,0.6
Unchained Melody,The Righteous Brothers,1966,Slow,216,100.8,0.56
Under the Boardwalk,The Drifters,1964,Slow,160,124.5,1.38
Up on the Roof,The Drifters,1962,Rock 1960s,157,121.3,0.77
Visions of Johanna,Bob Dylan,1985,TBD,452,102.8,0.26
Voodoo Child,Jimi Hendrix,1993,TBD,313,118.6,1
Wake Up Little Susie,Everly Brothers,1957,Rock 1950s,122,91.2,-0.67
Walk Away Renee,The Left Banke,1967,TBD,163,118.3,-1.5
Walk This Way,Aerosmith,1975,Rock 1980s,212,108,1.5
Walk This Way,Run-DMC,1986,R&B 1980s,311,105.6,1.5
Walk on By,Dionne Warwick,1964,Slow,164,99.3,-1.33
Walk on the Wild Side,Lou Reed,1973,Rock 1970s,252,106.1,-1.75
Walking in the Rain,The Ronettes,1964,TBD,196,108,1.28
Watching the Detective,Elvis Costello,1978,TBD,221,134.6,0.13
Waterloo Sunset,The Kinks,1967,TBD,197,107.3,1
We Gotta Get Out of This Place,The Animals,1965,Rock 1960s,190,124.7,0.05
We Will Rock You,Queen,1977,Rock 1970s,120,140.7,0
We've Only Just Begun,Carpenters,1970,Easy,185,89.6,1.62
Welcome to the Jungle,Guns N' Roses,1988,Rock 1980s,272,124,0.97
What'd I Say (Parts 1 And 2),Ray Charles,1959,Rock 1950s,306,89.6,2.1
What's Going On,Marvin Gaye,1971,Dance 1970s,227,101.5,-0.4
What's Love Got to Do With It,Tina Turner,1984,Slow,229,97.9,1.74
When Doves Cry,Prince,1984,Dance 1980s,228,126.5,0.38
When a Man Loves a Woman,Percy Sledge,1966,Slow,172,97.8,-0.13
Where Did Our Love Go,The Supremes,1964,Dance 1960s,152,135.8,0.42
While My Guitar Gently Weeps,The Beatles,1969,Rock 1960s,286,115.7,1.2
Whipping Post,The Allman Brothers Band,1969,TBD,322,97.3,0.69
White Rabbit,Jefferson Airplane,1967,Rock 1960s,152,105.5,-1
White Room,Cream,1968,Rock 1960s,296,110.2,-0.91
Who Do You Love,Bo Diddley,1957,TBD,150,114.3,2.38
Who'll Stop the Rain,Creedence Clearwater Revival,1970,Slow,146,123.8,0.5
Whole Lotta Love,Led Zeppelin,1969,Rock 1960s,333,92.1,2.31
Whole Lotta Shakin' Going On,Jerry Lee Lewis,1957,Rock 1950s,171,121,1.25
Wichita Lineman,Glen Campbell,1968,Country,184,87,0.83
Wild Horses,The Rolling Stones,1971,TBD,345,144.2,-1.11
Wild Thing,The Troggs,1966,Rock 1960s,155,102.1,3
Will You Love Me Tomorrow,The Shirelles,1961,Rock 1960s,163,125.2,2.57
"William, It Was Really Nothing",The Smiths,1984,Rock 1970s,129,131,0.62
Wish You Were Here,Pink Floyd,1975,Slow,310,121.8,0.08
With a Little Help From My Friends,The Beatles,1969,Rock 1960s,163,112.5,1.48
With or Without You,U2,1987,Slow,296,110,2
Won't Get Fooled Again,The Who,1971,Rock 1970s,218,134.9,0.61
Yesterday,The Beatles,1966,Rock 1960s,125,97.6,0
You Are the Sunshine of My Life,Stevie Wonder,1973,Slow,171,134,1.43
You Can't Always Get What You Want,The Rolling Stones,1969,TBD,450,91.7,0.28
You Don't Have to Say You Love Me,Dusty Springfield,1966,TBD,167,111.9,1.29
You Keep Me Hanging On,The Supremes,1968,TBD,161,127.6,1.65
You Really Got Me,The Kinks,1964,Rock 1960s,133,138,0.8
You Send Me,Sam Cooke,1957,Slow,165,95.7,2.14
You've Lost That Lovin' Feelin',The Righteous Brothers,1964,Slow,221,96.1,0.89
Young Americans,David Bowie,1975,Rock 1970s,311,85.1,0.67
Young Blood,The Coasters,1957,TBD,145,109.2,-1.29
Your Cheatin' Heart,Hank Williams,1953,Country,162,128.5,-0.3
Your Song,Elton John,1970,Slow,240,117.9,1.75
Ziggy Stardust,David Bowie,1972,Rock 1970s,193,160.7,0.12
